region,date_bin_start,catch_taxon,catch_name_en,landing_weight_kg,catch_kg
Covalima,2022-04-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2022-05-01,BEN,Long tom,0,0
Covalima,2022-05-01,CGX,Jacks/Trevally/Other Scad,0.01676593055770695,35.226735947730276
Covalima,2022-05-01,CJX,Fusilier,0,0
Covalima,2022-05-01,CLP,Sardines/pilchards,0.0849653503947539,178.51988309032646
Covalima,2022-05-01,FLY,Flying fish,0,0
Covalima,2022-05-01,GZP,Garfish,0,0
Covalima,2022-05-01,LWX,Jobfish,0,0
Covalima,2022-05-01,MOO,Moonfish,0,0
Covalima,2022-05-01,MZZ,Other,0.05401427710038856,113.48887974179691
Covalima,2022-05-01,RAX,Short bodied mackerel,0.7100988954746629,1491.9819810515821
Covalima,2022-05-01,SDX,Mackerel scad,1.885434909619711,3961.4692115777266
Covalima,2022-05-01,SNA,Snapper/seaperch,0.03113113003590972,65.409318841854585
Covalima,2022-05-01,TUN,Tuna/Bonito/Other Mackerel,0.004032924362860994,8.473538712252836
Covalima,2022-06-01,BEN,Long tom,0,0
Covalima,2022-06-01,CGX,Jacks/Trevally/Other Scad,0,0
Covalima,2022-06-01,CJX,Fusilier,0,0
Covalima,2022-06-01,CLP,Sardines/pilchards,0.0237631180735189,60.9994603020437
Covalima,2022-06-01,FLY,Flying fish,0,0
Covalima,2022-06-01,GZP,Garfish,0,0
Covalima,2022-06-01,LWX,Jobfish,0,0
Covalima,2022-06-01,MOO,Moonfish,0,0
Covalima,2022-06-01,MZZ,Other,0.06081436842078397,156.10929680189645
Covalima,2022-06-01,RAX,Short bodied mackerel,1.1732195066735496,3011.6315755156647
Covalima,2022-06-01,SDX,Mackerel scad,3.976660697518184,10208.010396719665
Covalima,2022-06-01,SNA,Snapper/seaperch,0.039629015132121526,101.72690839148659
Covalima,2022-06-01,TUN,Tuna/Bonito/Other Mackerel,0.03593759042890766,92.25109322510033
Covalima,2022-07-01,BEN,Long tom,0.0012295586429984203,3.591288562105397
Covalima,2022-07-01,CGX,Jacks/Trevally/Other Scad,0.13059105822168815,381.42969135746307
Covalima,2022-07-01,CJX,Fusilier,2.1667953592274545e-4,0.6328764743615901
Covalima,2022-07-01,CLP,Sardines/pilchards,0.7693060493596267,2246.985153214255
Covalima,2022-07-01,FLY,Flying fish,0.04729061031411197,138.12617143814592
Covalima,2022-07-01,GZP,Garfish,0.011028386647685002,32.21165501282879
Covalima,2022-07-01,LWX,Jobfish,0.03779746117951665,110.39863025939081
Covalima,2022-07-01,MOO,Moonfish,0.006574918808178673,19.203989046835613
Covalima,2022-07-01,MZZ,Other,0.39844152621430434,1163.7659609888872
Covalima,2022-07-01,RAX,Short bodied mackerel,0.45690342758483765,1334.5211819020878
Covalima,2022-07-01,SDX,Mackerel scad,1.5471604555132743,4518.938302997018
Covalima,2022-07-01,SNA,Snapper/seaperch,0.3579721464776205,1045.5632047466709
Covalima,2022-07-01,TUN,Tuna/Bonito/Other Mackerel,0.03727027848703098,108.85883776194086
Covalima,2022-08-01,BEN,Long tom,0,0
Covalima,2022-08-01,CGX,Jacks/Trevally/Other Scad,0,0
Covalima,2022-08-01,CJX,Fusilier,0,0
Covalima,2022-08-01,CLP,Sardines/pilchards,0,0
Covalima,2022-08-01,FLY,Flying fish,0,0
Covalima,2022-08-01,GZP,Garfish,0,0
Covalima,2022-08-01,LWX,Jobfish,0,0
Covalima,2022-08-01,MOO,Moonfish,0,0
Covalima,2022-08-01,MZZ,Other,0,0
Covalima,2022-08-01,RAX,Short bodied mackerel,0,0
Covalima,2022-08-01,SDX,Mackerel scad,5.809663421364492,13115.571647006687
Covalima,2022-08-01,SNA,Snapper/seaperch,0,0
Covalima,2022-08-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2022-09-01,BEN,Long tom,0,0
Covalima,2022-09-01,CGX,Jacks/Trevally/Other Scad,0.011081116020546348,30.950679700022103
Covalima,2022-09-01,CJX,Fusilier,0,0
Covalima,2022-09-01,CLP,Sardines/pilchards,0.1930393732122419,539.1785266670773
Covalima,2022-09-01,FLY,Flying fish,0,0
Covalima,2022-09-01,GZP,Garfish,0,0
Covalima,2022-09-01,LWX,Jobfish,0,0
Covalima,2022-09-01,MOO,Moonfish,0,0
Covalima,2022-09-01,MZZ,Other,0,0
Covalima,2022-09-01,RAX,Short bodied mackerel,0.2026374129687312,565.9868241075486
Covalima,2022-09-01,SDX,Mackerel scad,1.2574779914294758,3512.2634281959204
Covalima,2022-09-01,SNA,Snapper/seaperch,0.08614176857396982,240.60268685779153
Covalima,2022-09-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2022-10-01,BEN,Long tom,8.389021131361526e-4,3.1496560887999854
Covalima,2022-10-01,CGX,Jacks/Trevally/Other Scad,0.11865103206236663,445.4750318610568
Covalima,2022-10-01,CJX,Fusilier,3.2760999130791653e-4,1.2300109723376278
Covalima,2022-10-01,CLP,Sardines/pilchards,0.6418704106018702,2409.901006703762
Covalima,2022-10-01,FLY,Flying fish,0.02926486185090344,109.87485771373744
Covalima,2022-10-01,GZP,Garfish,0.018929856649535864,71.07210403062233
Covalima,2022-10-01,LWX,Jobfish,0.030806035534319178,115.66119082681288
Covalima,2022-10-01,MOO,Moonfish,0.005798785354153526,21.771526513474857
Covalima,2022-10-01,MZZ,Other,0.4820306680111621,1809.7830542039353
Covalima,2022-10-01,RAX,Short bodied mackerel,0.5479461160997705,2057.262455158275
Covalima,2022-10-01,SDX,Mackerel scad,1.9321597486470532,7254.289411800243
Covalima,2022-10-01,SNA,Snapper/seaperch,0.3899740212294107,1464.1565818057245
Covalima,2022-10-01,TUN,Tuna/Bonito/Other Mackerel,0.07285901916253536,273.54902286678345
Covalima,2022-11-01,BEN,Long tom,6.803584945915874e-4,3.1261627447751885
Covalima,2022-11-01,CGX,Jacks/Trevally/Other Scad,0.12631939817890117,580.4219388285219
Covalima,2022-11-01,CJX,Fusilier,3.7454024057621555e-4,1.7209658669895285
Covalima,2022-11-01,CLP,Sardines/pilchards,0.5400272833587209,2481.358266000053
Covalima,2022-11-01,FLY,Flying fish,0.03181342282701923,146.17872491664758
Covalima,2022-11-01,GZP,Garfish,0.010598277632916356,48.697768835378575
Covalima,2022-11-01,LWX,Jobfish,0.03589922170505299,164.952463080703
Covalima,2022-11-01,MOO,Moonfish,0.004998652401393412,22.96818667737457
Covalima,2022-11-01,MZZ,Other,0.4282758232101143,1967.8741922831275
Covalima,2022-11-01,RAX,Short bodied mackerel,0.6265261423278687,2878.8097750566676
Covalima,2022-11-01,SDX,Mackerel scad,1.3606604564295688,6252.06572857203
Covalima,2022-11-01,SNA,Snapper/seaperch,0.5987156579695778,2751.024055019129
Covalima,2022-11-01,TUN,Tuna/Bonito/Other Mackerel,0.0527761996540091,242.5000797090372
Covalima,2022-12-01,BEN,Long tom,0.0010558778728783063,3.7875857039370646
Covalima,2022-12-01,CGX,Jacks/Trevally/Other Scad,0.09605926145446861,344.57837858075
Covalima,2022-12-01,CJX,Fusilier,2.766509775301752e-4,0.9923868227459985
Covalima,2022-12-01,CLP,Sardines/pilchards,0.3790149182962227,1359.58099226415
Covalima,2022-12-01,FLY,Flying fish,0.029834402518531217,107.02029028854977
Covalima,2022-12-01,GZP,Garfish,0.011939412320497039,42.828388187784846
Covalima,2022-12-01,LWX,Jobfish,0.027729312666254023,99.46903039875471
Covalima,2022-12-01,MOO,Moonfish,0.005957592395567262,21.37074027872485
Covalima,2022-12-01,MZZ,Other,0.3499640894960348,1255.371493535696
Covalima,2022-12-01,RAX,Short bodied mackerel,0.4213840385183697,1511.565116720076
Covalima,2022-12-01,SDX,Mackerel scad,2.333866436977582,8371.914383903028
Covalima,2022-12-01,SNA,Snapper/seaperch,0.6063706480488337,2175.1386754380037
Covalima,2022-12-01,TUN,Tuna/Bonito/Other Mackerel,0.055284596961974804,198.31379601723293
Covalima,2023-01-01,BEN,Long tom,0.0017530631818622538,5.898694850987119
Covalima,2023-01-01,CGX,Jacks/Trevally/Other Scad,0.14183296571254186,477.23858056277453
Covalima,2023-01-01,CJX,Fusilier,3.209068642349349e-4,1.0797851938788645
Covalima,2023-01-01,CLP,Sardines/pilchards,1.1145441053084055,3750.210285174601
Covalima,2023-01-01,FLY,Flying fish,0.10346344613006077,348.1330868545539
Covalima,2023-01-01,GZP,Garfish,0.007540503910752711,25.372235326370667
Covalima,2023-01-01,LWX,Jobfish,0.03606562879889249,121.35337795848811
Covalima,2023-01-01,MOO,Moonfish,0.0023759751862421903,7.994664848457927
Covalima,2023-01-01,MZZ,Other,0.32799445982136927,1103.6334864128323
Covalima,2023-01-01,RAX,Short bodied mackerel,0.48204104707492607,1621.968376133933
Covalima,2023-01-01,SDX,Mackerel scad,1.1386722162702576,3831.396385805346
Covalima,2023-01-01,SNA,Snapper/seaperch,0.4700616332817826,1581.6601275833043
Covalima,2023-01-01,TUN,Tuna/Bonito/Other Mackerel,0.12549843224294277,422.27625549241003
Covalima,2023-02-01,BEN,Long tom,8.271788786456038e-4,3.0573905498910148
Covalima,2023-02-01,CGX,Jacks/Trevally/Other Scad,0.16513880675441908,610.3804633139767
Covalima,2023-02-01,CJX,Fusilier,2.0292456755873392e-4,0.7500429123754333
Covalima,2023-02-01,CLP,Sardines/pilchards,0.9971084699390519,3685.478548726419
Covalima,2023-02-01,FLY,Flying fish,0.0969443265383253,358.32233568286324
Covalima,2023-02-01,GZP,Garfish,0.015062388891133358,55.673091568703924
Covalima,2023-02-01,LWX,Jobfish,0.02605088296484227,96.28839111975175
Covalima,2023-02-01,MOO,Moonfish,0.0037606215457309084,13.8998819632099
Covalima,2023-02-01,MZZ,Other,0.2289693385212312,846.3087125191665
Covalima,2023-02-01,RAX,Short bodied mackerel,0.32714891176563315,1209.1967252320412
Covalima,2023-02-01,SDX,Mackerel scad,1.4373180433959494,5312.566261679624
Covalima,2023-02-01,SNA,Snapper/seaperch,0.3196832990463479,1181.6025804027363
Covalima,2023-02-01,TUN,Tuna/Bonito/Other Mackerel,0.09053793874019862,334.64326212503687
Covalima,2023-03-01,BEN,Long tom,6.320118269528823e-4,2.4600974434694374
Covalima,2023-03-01,CGX,Jacks/Trevally/Other Scad,0.13488935545430678,525.0549821263387
Covalima,2023-03-01,CJX,Fusilier,1.7277593736195697e-4,0.672527987089194
Covalima,2023-03-01,CLP,Sardines/pilchards,1.0087695188187846,3926.621636593202
Covalima,2023-03-01,FLY,Flying fish,0.0727179694016344,283.0537072094799
Covalima,2023-03-01,GZP,Garfish,0.008930797308364194,34.76300709810679
Covalima,2023-03-01,LWX,Jobfish,0.030032867290536815,116.90252759623543
Covalima,2023-03-01,MOO,Moonfish,0.0038362814331938853,14.932673319945861
Covalima,2023-03-01,MZZ,Other,0.2688557669049045,1046.51741726675
Covalima,2023-03-01,RAX,Short bodied mackerel,0.3203728908262038,1247.047121694473
Covalima,2023-03-01,SDX,Mackerel scad,1.333488521423209,5190.585939293895
Covalima,2023-03-01,SNA,Snapper/seaperch,0.3491708507258248,1359.142789061588
Covalima,2023-03-01,TUN,Tuna/Bonito/Other Mackerel,0.09593847641561754,373.4392150512861
Covalima,2023-04-01,BEN,Long tom,9.063947290464536e-4,2.6925317043441805
Covalima,2023-04-01,CGX,Jacks/Trevally/Other Scad,0.12394164653066245,368.1804428888346
Covalima,2023-04-01,CJX,Fusilier,3.06714653682067e-4,0.9111250349996087
Covalima,2023-04-01,CLP,Sardines/pilchards,0.7300177291624945,2168.5870598245956
Covalima,2023-04-01,FLY,Flying fish,0.05543208194500471,164.66626878087288
Covalima,2023-04-01,GZP,Garfish,0.018132783863320023,53.86515816500018
Covalima,2023-04-01,LWX,Jobfish,0.04517717370823289,134.20308903390276
Covalima,2023-04-01,MOO,Moonfish,0.0017977759239707128,5.3404642783946645
Covalima,2023-04-01,MZZ,Other,0.3566790200079253,1059.5489347737932
Covalima,2023-04-01,RAX,Short bodied mackerel,0.3691367962906683,1096.5559434555412
Covalima,2023-04-01,SDX,Mackerel scad,1.5362839858302155,4563.677618774086
Covalima,2023-04-01,SNA,Snapper/seaperch,0.3955934446814482,1175.1479324643503
Covalima,2023-04-01,TUN,Tuna/Bonito/Other Mackerel,0.09347308626629698,277.6706882879549
Covalima,2023-05-01,BEN,Long tom,9.381145682456987e-4,3.1224569903380712
Covalima,2023-05-01,CGX,Jacks/Trevally/Other Scad,0.11787626156286334,392.3439304435608
Covalima,2023-05-01,CJX,Fusilier,2.733839774618598e-4,0.9099418561088142
Covalima,2023-05-01,CLP,Sardines/pilchards,0.8491055741712411,2826.1959949774714
Covalima,2023-05-01,FLY,Flying fish,0.06337672927556035,210.94556896318
Covalima,2023-05-01,GZP,Garfish,0.010705193227150443,35.63158121245703
Covalima,2023-05-01,LWX,Jobfish,0.03880500396054101,129.16008340353727
Covalima,2023-05-01,MOO,Moonfish,0.005534868389923078,18.422471070921652
Covalima,2023-05-01,MZZ,Other,0.3996784727611057,1330.3053629092608
Covalima,2023-05-01,RAX,Short bodied mackerel,0.3305099288370854,1100.0820929615998
Covalima,2023-05-01,SDX,Mackerel scad,1.461045085484307,4862.999248482756
Covalima,2023-05-01,SNA,Snapper/seaperch,0.42179605331477366,1403.9223776607878
Covalima,2023-05-01,TUN,Tuna/Bonito/Other Mackerel,0.09898215584109167,329.4560546082492
Covalima,2023-06-01,BEN,Long tom,0.001098818721303633,3.8088705934268865
Covalima,2023-06-01,CGX,Jacks/Trevally/Other Scad,0.08822022522831474,305.80059758990365
Covalima,2023-06-01,CJX,Fusilier,2.7924845773421637e-4,0.967967889791496
Covalima,2023-06-01,CLP,Sardines/pilchards,0.5678216225407894,1968.2583109265443
Covalima,2023-06-01,FLY,Flying fish,0.03624541253021242,125.63863652520027
Covalima,2023-06-01,GZP,Garfish,0.015285682211591949,52.98525074921158
Covalima,2023-06-01,LWX,Jobfish,0.02991651989089854,103.70059288298845
Covalima,2023-06-01,MOO,Moonfish,0.002376161586634869,8.23656515592187
Covalima,2023-06-01,MZZ,Other,0.37886145706353375,1313.2596258281328
Covalima,2023-06-01,RAX,Short bodied mackerel,0.43948490915683913,1523.4006431528721
Covalima,2023-06-01,SDX,Mackerel scad,1.8005530257771694,6241.314730833926
Covalima,2023-06-01,SNA,Snapper/seaperch,0.5007049808169548,1735.6097420268509
Covalima,2023-06-01,TUN,Tuna/Bonito/Other Mackerel,0.06573263119105499,227.8511287786852
Covalima,2023-07-01,BEN,Long tom,0,0
Covalima,2023-07-01,CGX,Jacks/Trevally/Other Scad,0.044025132464833576,137.35067580176218
Covalima,2023-07-01,CJX,Fusilier,0,0
Covalima,2023-07-01,CLP,Sardines/pilchards,0,0
Covalima,2023-07-01,FLY,Flying fish,0,0
Covalima,2023-07-01,GZP,Garfish,0,0
Covalima,2023-07-01,LWX,Jobfish,0,0
Covalima,2023-07-01,MOO,Moonfish,0,0
Covalima,2023-07-01,MZZ,Other,0.6122181403512779,1910.0129995637026
Covalima,2023-07-01,RAX,Short bodied mackerel,2.65914656312365,8296.069927619408
Covalima,2023-07-01,SDX,Mackerel scad,0.9853060751817363,3073.9817854243684
Covalima,2023-07-01,SNA,Snapper/seaperch,1.056522493867799,3296.1644953236587
Covalima,2023-07-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2023-08-01,BEN,Long tom,0,0
Covalima,2023-08-01,CGX,Jacks/Trevally/Other Scad,0,0
Covalima,2023-08-01,CJX,Fusilier,0,0
Covalima,2023-08-01,CLP,Sardines/pilchards,0,0
Covalima,2023-08-01,FLY,Flying fish,0,0
Covalima,2023-08-01,GZP,Garfish,0,0
Covalima,2023-08-01,LWX,Jobfish,0,0
Covalima,2023-08-01,MOO,Moonfish,0,0
Covalima,2023-08-01,MZZ,Other,0,0
Covalima,2023-08-01,RAX,Short bodied mackerel,0,0
Covalima,2023-08-01,SDX,Mackerel scad,0,0
Covalima,2023-08-01,SNA,Snapper/seaperch,4.196086065135067,15124.943637979311
Covalima,2023-08-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2023-09-01,BEN,Long tom,0,0
Covalima,2023-09-01,CGX,Jacks/Trevally/Other Scad,0,0
Covalima,2023-09-01,CJX,Fusilier,0,0
Covalima,2023-09-01,CLP,Sardines/pilchards,0.040009331450312435,127.08641606216092
Covalima,2023-09-01,FLY,Flying fish,0,0
Covalima,2023-09-01,GZP,Garfish,0,0
Covalima,2023-09-01,LWX,Jobfish,0.10258536434116206,325.8541400708029
Covalima,2023-09-01,MOO,Moonfish,0,0
Covalima,2023-09-01,MZZ,Other,0.22190583655675367,704.8660012301517
Covalima,2023-09-01,RAX,Short bodied mackerel,0,0
Covalima,2023-09-01,SDX,Mackerel scad,3.5098736110675937,11148.830582577808
Covalima,2023-09-01,SNA,Snapper/seaperch,0.053241783478406086,169.11823321595048
Covalima,2023-09-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2023-10-01,BEN,Long tom,0,0
Covalima,2023-10-01,CGX,Jacks/Trevally/Other Scad,0,0
Covalima,2023-10-01,CJX,Fusilier,0,0
Covalima,2023-10-01,CLP,Sardines/pilchards,0,0
Covalima,2023-10-01,FLY,Flying fish,0,0
Covalima,2023-10-01,GZP,Garfish,0,0
Covalima,2023-10-01,LWX,Jobfish,0,0
Covalima,2023-10-01,MOO,Moonfish,0,0
Covalima,2023-10-01,MZZ,Other,0.4920670286277079,1565.3896978670527
Covalima,2023-10-01,RAX,Short bodied mackerel,1.6625161940825566,5288.884585524599
Covalima,2023-10-01,SDX,Mackerel scad,2.3628284823740593,7516.755134865222
Covalima,2023-10-01,SNA,Snapper/seaperch,0.29435277725911335,936.4106478440555
Covalima,2023-10-01,TUN,Tuna/Bonito/Other Mackerel,0.02342159877921207,74.51003075496371
Ainaro,2018-01-01,BEN,Long tom,0.016261919147502163,2.4405659476392083
Ainaro,2018-01-01,CGX,Jacks/Trevally/Other Scad,5.0026364431029275,750.788639441199
Ainaro,2018-01-01,CLP,Sardines/pilchards,0.9859456621596174,147.96933790308242
Ainaro,2018-01-01,MZZ,Other,3.6286619692279793,544.5844833727095
Ainaro,2018-01-01,RAX,Short bodied mackerel,0.06654709333069893,9.987294145551
Ainaro,2018-01-01,SDX,Mackerel scad,0.6824081717513356,102.41485837314923
Ainaro,2018-01-01,SNA,Snapper/seaperch,4.276968996627372,641.881489976582
Ainaro,2018-01-01,TUN,Tuna/Bonito/Other Mackerel,1.185707645911617,177.94933539021002
Ainaro,2018-02-01,BEN,Long tom,0.008249337405687474,2.287772116814398
Ainaro,2018-02-01,CGX,Jacks/Trevally/Other Scad,3.4139472783881146,946.7831181672757
Ainaro,2018-02-01,CLP,Sardines/pilchards,0.6134498893988974,170.12682146593767
Ainaro,2018-02-01,MZZ,Other,1.842753278347858,511.0470527567444
Ainaro,2018-02-01,RAX,Short bodied mackerel,0.0349191714760465,9.684063448548242
Ainaro,2018-02-01,SDX,Mackerel scad,0.5621431256277029,155.89802007410754
Ainaro,2018-02-01,SNA,Snapper/seaperch,4.9374386172423215,1369.2899006921234
Ainaro,2018-02-01,TUN,Tuna/Bonito/Other Mackerel,1.1615429813336688,322.12837401274646
Ainaro,2018-03-01,BEN,Long tom,0.005568429478596539,2.474926497508977
Ainaro,2018-03-01,CGX,Jacks/Trevally/Other Scad,3.3419606119792165,1485.3572096064906
Ainaro,2018-03-01,CLP,Sardines/pilchards,1.0573181474492754,469.93226895976557
Ainaro,2018-03-01,MZZ,Other,2.621952945707326,1165.3448868294358
Ainaro,2018-03-01,RAX,Short bodied mackerel,0.0536771256380169,23.85716494431193
Ainaro,2018-03-01,SDX,Mackerel scad,1.0461384431081011,464.96337304133107
Ainaro,2018-03-01,SNA,Snapper/seaperch,2.123994238288021,944.0237397457928
Ainaro,2018-03-01,TUN,Tuna/Bonito/Other Mackerel,1.1151479401915039,495.6351151488613
Ainaro,2018-04-01,BEN,Long tom,0.00896909163244839,1.718814141418985
Ainaro,2018-04-01,CGX,Jacks/Trevally/Other Scad,3.653130539168197,700.0767400408193
Ainaro,2018-04-01,CLP,Sardines/pilchards,1.0996387903687208,210.7320095271086
Ainaro,2018-04-01,MZZ,Other,2.2918585944748746,439.2060114610186
Ainaro,2018-04-01,RAX,Short bodied mackerel,0.04314033996607968,8.267306148491068
Ainaro,2018-04-01,SDX,Mackerel scad,0.7124617280871526,136.5343720010268
Ainaro,2018-04-01,SNA,Snapper/seaperch,2.5162941942491632,482.2162848017752
Ainaro,2018-04-01,TUN,Tuna/Bonito/Other Mackerel,2.3591417891927398,452.0999935162943
Ainaro,2018-05-01,BEN,Long tom,0.01072767183404037,2.7354914448436003
Ainaro,2018-05-01,CGX,Jacks/Trevally/Other Scad,2.0164436402883967,514.1809343491741
Ainaro,2018-05-01,CLP,Sardines/pilchards,1.3519289484267214,344.7337064061597
Ainaro,2018-05-01,MZZ,Other,1.5012405186204252,382.80725388223027
Ainaro,2018-05-01,RAX,Short bodied mackerel,0.04279067486325536,10.911363324527906
Ainaro,2018-05-01,SDX,Mackerel scad,0.672264422699505,171.42336244215667
Ainaro,2018-05-01,SNA,Snapper/seaperch,3.6770393263968013,937.6227922814433
Ainaro,2018-05-01,TUN,Tuna/Bonito/Other Mackerel,0.9159560418814179,233.56325167114503
Ainaro,2018-06-01,BEN,Long tom,0.018880286268842774,3.7154038896319665
Ainaro,2018-06-01,CGX,Jacks/Trevally/Other Scad,2.6173533673434717,515.0623641558432
Ainaro,2018-06-01,CLP,Sardines/pilchards,1.3884007191560226,273.2198738338454
Ainaro,2018-06-01,MZZ,Other,2.6741764453724097,526.2444342856791
Ainaro,2018-06-01,RAX,Short bodied mackerel,0.0363433224186062,7.151910704821876
Ainaro,2018-06-01,SDX,Mackerel scad,0.7673751573471134,151.00982071015812
Ainaro,2018-06-01,SNA,Snapper/seaperch,4.293598528103647,844.926419265154
Ainaro,2018-06-01,TUN,Tuna/Bonito/Other Mackerel,1.6573882279378325,326.15324688548213
Ainaro,2018-07-01,BEN,Long tom,0.00976265241702736,1.492986786435599
Ainaro,2018-07-01,CGX,Jacks/Trevally/Other Scad,1.8168574436642144,277.84909677792035
Ainaro,2018-07-01,CLP,Sardines/pilchards,1.5605595836243962,238.65387583942024
Ainaro,2018-07-01,MZZ,Other,2.3760056467684074,363.3587352689687
Ainaro,2018-07-01,RAX,Short bodied mackerel,0.02471097577539114,3.7790099182720662
Ainaro,2018-07-01,SDX,Mackerel scad,0.5820238751647614,89.00797835386012
Ainaro,2018-07-01,SNA,Snapper/seaperch,1.9213156605992656,293.82372446687185
Ainaro,2018-07-01,TUN,Tuna/Bonito/Other Mackerel,1.720467805799626,263.1083839537961
Ainaro,2018-08-01,BEN,Long tom,0.006495012497473689,1.3848825531068192
Ainaro,2018-08-01,CGX,Jacks/Trevally/Other Scad,3.292387690204704,702.0110079852273
Ainaro,2018-08-01,CLP,Sardines/pilchards,1.7143071517110917,365.52879089830463
Ainaro,2018-08-01,MZZ,Other,3.073031581188027,655.2393584444831
Ainaro,2018-08-01,RAX,Short bodied mackerel,0.04169291692808203,8.88986638044058
Ainaro,2018-08-01,SDX,Mackerel scad,1.2743443309698352,271.7188352289011
Ainaro,2018-08-01,SNA,Snapper/seaperch,4.651990031284849,991.9087660045462
Ainaro,2018-08-01,TUN,Tuna/Bonito/Other Mackerel,1.554080654126301,331.3649026630015
Ainaro,2018-09-01,BEN,Long tom,0.009344708389181151,0.909413762258626
Ainaro,2018-09-01,CGX,Jacks/Trevally/Other Scad,1.5801737332478691,153.78026578538595
Ainaro,2018-09-01,CLP,Sardines/pilchards,1.5615904848365545,151.97177041571916
Ainaro,2018-09-01,MZZ,Other,2.762296045298423,268.8227320111257
Ainaro,2018-09-01,RAX,Short bodied mackerel,0.03315386622933994,3.226487223073769
Ainaro,2018-09-01,SDX,Mackerel scad,0.9058935672826507,88.16027669543931
Ainaro,2018-09-01,SNA,Snapper/seaperch,4.355009742157188,423.82336926355214
Ainaro,2018-09-01,TUN,Tuna/Bonito/Other Mackerel,2.152483779596028,209.4766675083609
Ainaro,2018-10-01,BEN,Long tom,0.020571996550755627,3.2502015851585973
Ainaro,2018-10-01,CGX,Jacks/Trevally/Other Scad,2.0452869841008106,323.13805718504886
Ainaro,2018-10-01,CLP,Sardines/pilchards,2.071018154192009,327.2033645854299
Ainaro,2018-10-01,MZZ,Other,1.156985030078365,182.7938561766551
Ainaro,2018-10-01,RAX,Short bodied mackerel,0.07807546624056391,12.335263789831643
Ainaro,2018-10-01,SDX,Mackerel scad,0.7916043928251074,125.06680360512549
Ainaro,2018-10-01,SNA,Snapper/seaperch,2.2454981977979287,354.7697368093097
Ainaro,2018-10-01,TUN,Tuna/Bonito/Other Mackerel,2.43378856740592,384.5180238197658
Ainaro,2018-11-01,BEN,Long tom,0.013536708965974987,1.679823451819316
Ainaro,2018-11-01,CGX,Jacks/Trevally/Other Scad,1.5854894101209454,196.7496162048505
Ainaro,2018-11-01,CLP,Sardines/pilchards,2.09806917562906,260.3576551449534
Ainaro,2018-11-01,MZZ,Other,2.345663644475911,291.082626506538
Ainaro,2018-11-01,RAX,Short bodied mackerel,0.04003204625318479,4.967734054816618
Ainaro,2018-11-01,SDX,Mackerel scad,1.344324037670669,166.82245669902187
Ainaro,2018-11-01,SNA,Snapper/seaperch,3.9758801957519094,493.38260955712207
Ainaro,2018-11-01,TUN,Tuna/Bonito/Other Mackerel,3.3745957278857173,418.7668552496955
Ainaro,2018-12-01,BEN,Long tom,0.00824895920415855,1.1864867442383522
Ainaro,2018-12-01,CGX,Jacks/Trevally/Other Scad,1.6034027668385042,230.62498934046337
Ainaro,2018-12-01,CLP,Sardines/pilchards,2.504467682629016,360.2294099496383
Ainaro,2018-12-01,MZZ,Other,2.0224133836203997,290.8932644285771
Ainaro,2018-12-01,RAX,Short bodied mackerel,0.04533468454572843,6.520701695386904
Ainaro,2018-12-01,SDX,Mackerel scad,0.7520675664464199,108.17342846239666
Ainaro,2018-12-01,SNA,Snapper/seaperch,3.597515644310531,517.4476583679439
Ainaro,2018-12-01,TUN,Tuna/Bonito/Other Mackerel,1.8887915523248047,271.6738056278654
Ainaro,2019-01-01,BEN,Long tom,0.005091468624092399,0.11609265464463339
Ainaro,2019-01-01,CGX,Jacks/Trevally/Other Scad,3.6426602324450923,83.0577830435656
Ainaro,2019-01-01,CLP,Sardines/pilchards,0.9134012140540193,20.826833969553245
Ainaro,2019-01-01,MZZ,Other,3.385078970776575,77.18456754100664
Ainaro,2019-01-01,RAX,Short bodied mackerel,0.05312000482700645,1.211210915829264
Ainaro,2019-01-01,SDX,Mackerel scad,0.4819733032914024,10.989670049654123
Ainaro,2019-01-01,SNA,Snapper/seaperch,5.64084142448912,128.61912814303005
Ainaro,2019-01-01,TUN,Tuna/Bonito/Other Mackerel,1.5407455766746119,35.131168889412
Ainaro,2019-02-01,BEN,Long tom,0.009573962565833125,0.21188560569597123
Ainaro,2019-02-01,CGX,Jacks/Trevally/Other Scad,2.9032279840837742,64.25262430797414
Ainaro,2019-02-01,CLP,Sardines/pilchards,0.8261432570574831,18.283742307283045
Ainaro,2019-02-01,MZZ,Other,2.2544460215383335,49.89414335995518
Ainaro,2019-02-01,RAX,Short bodied mackerel,0.046889548081700975,1.0377333552104833
Ainaro,2019-02-01,SDX,Mackerel scad,0.35144684102359314,7.778025688754057
Ainaro,2019-02-01,SNA,Snapper/seaperch,6.041513753358731,133.707416563265
Ainaro,2019-02-01,TUN,Tuna/Bonito/Other Mackerel,1.5838173475495778,35.05216316543285
Ainaro,2019-03-01,BEN,Long tom,0.007577479262438064,0.19253854344565163
Ainaro,2019-03-01,CGX,Jacks/Trevally/Other Scad,3.4241884184176117,87.00627579856543
