region,date_bin_start,n_landings_per_boat,catch_taxon,catch_name_en,recorded_catch_kg,estimated_catch_kg
Lautem,2024-04-01,13.5732979610476,CLP,Sardines/pilchards,0,0
Lautem,2024-04-01,13.5732979610476,FLY,Flying fish,0,0
Lautem,2024-04-01,13.5732979610476,GZP,Garfish,0,0
Lautem,2024-04-01,13.5732979610476,LWX,Jobfish,2.24758429712937,7626.78283937719
Lautem,2024-04-01,13.5732979610476,MOO,Moonfish,0,0
Lautem,2024-04-01,13.5732979610476,MZZ,Other,1.54237372333811,5233.77452853966
Lautem,2024-04-01,13.5732979610476,RAX,Short bodied mackerel,0,0
Lautem,2024-04-01,13.5732979610476,SDX,Mackerel scad,1.72037568682525,5837.79295055528
Lautem,2024-04-01,13.5732979610476,SNA,Snapper/seaperch,0.530510179247456,1800.19318357363
Lautem,2024-04-01,13.5732979610476,TUN,Tuna/Bonito/Other Mackerel,5.01380713062262,17013.4745257915
Lautem,2024-05-01,13.9977382456206,BEN,Long tom,1.66294481063475,5819.36654404458
Lautem,2024-05-01,13.9977382456206,CGX,Jacks/Trevally/Other Scad,1.10150886810099,3854.65820272689
Lautem,2024-05-01,13.9977382456206,CJX,Fusilier,1.37422998387687,4809.02790089797
Lautem,2024-05-01,13.9977382456206,CLP,Sardines/pilchards,0,0
Lautem,2024-05-01,13.9977382456206,FLY,Flying fish,0.0589861160740356,206.418053232536
Lautem,2024-05-01,13.9977382456206,GZP,Garfish,3.26182372874022,11414.538689565
Lautem,2024-05-01,13.9977382456206,LWX,Jobfish,0,0
Lautem,2024-05-01,13.9977382456206,MOO,Moonfish,0,0
Lautem,2024-05-01,13.9977382456206,MZZ,Other,0.305685558973122,1069.726609993
Lautem,2024-05-01,13.9977382456206,RAX,Short bodied mackerel,0,0
Lautem,2024-05-01,13.9977382456206,SDX,Mackerel scad,0,0
Lautem,2024-05-01,13.9977382456206,SNA,Snapper/seaperch,0.0736155450023696,257.612782437969
Lautem,2024-05-01,13.9977382456206,TUN,Tuna/Bonito/Other Mackerel,5.43477967867482,19018.6558411771
Lautem,2024-06-01,11.9913755144105,BEN,Long tom,0,0
Lautem,2024-06-01,11.9913755144105,CGX,Jacks/Trevally/Other Scad,4.29952901390122,12889.3167351982
Lautem,2024-06-01,11.9913755144105,CJX,Fusilier,0,0
Lautem,2024-06-01,11.9913755144105,CLP,Sardines/pilchards,0,0
Lautem,2024-06-01,11.9913755144105,FLY,Flying fish,0,0
Lautem,2024-06-01,11.9913755144105,GZP,Garfish,0,0
Lautem,2024-06-01,11.9913755144105,LWX,Jobfish,0,0
Lautem,2024-06-01,11.9913755144105,MOO,Moonfish,0,0
Lautem,2024-06-01,11.9913755144105,MZZ,Other,0.705031686781854,2113.57492643987
Lautem,2024-06-01,11.9913755144105,RAX,Short bodied mackerel,0,0
Lautem,2024-06-01,11.9913755144105,SDX,Mackerel scad,0,0
Lautem,2024-06-01,11.9913755144105,SNA,Snapper/seaperch,0,0
Lautem,2024-06-01,11.9913755144105,TUN,Tuna/Bonito/Other Mackerel,44.407307815411,133126.175899653
Lautem,2024-07-01,13.7946552076445,BEN,Long tom,3.56583608320522,12297.3698236984
Lautem,2024-07-01,13.7946552076445,CGX,Jacks/Trevally/Other Scad,2.41538417492669,8329.84797177867
Lautem,2024-07-01,13.7946552076445,CJX,Fusilier,0,0
Lautem,2024-07-01,13.7946552076445,CLP,Sardines/pilchards,0,0
Lautem,2024-07-01,13.7946552076445,FLY,Flying fish,0,0
Lautem,2024-07-01,13.7946552076445,GZP,Garfish,0,0
Lautem,2024-07-01,13.7946552076445,LWX,Jobfish,0.469074165665742,1617.67909554311
Lautem,2024-07-01,13.7946552076445,MOO,Moonfish,0,0
Lautem,2024-07-01,13.7946552076445,MZZ,Other,2.42070822094526,8348.2088165626
Lautem,2024-07-01,13.7946552076445,RAX,Short bodied mackerel,0,0
Lautem,2024-07-01,13.7946552076445,SDX,Mackerel scad,0,0
Lautem,2024-07-01,13.7946552076445,SNA,Snapper/seaperch,0,0
Lautem,2024-07-01,13.7946552076445,TUN,Tuna/Bonito/Other Mackerel,20.2590676003674,69866.7130938575
Lautem,2024-08-01,12.6706123394745,BEN,Long tom,0.0269827353271405,85.4719447972103
Lautem,2024-08-01,12.6706123394745,CGX,Jacks/Trevally/Other Scad,3.89449204262859,12336.3997328288
Lautem,2024-08-01,12.6706123394745,CJX,Fusilier,0.0355550907182601,112.62619279648
Lautem,2024-08-01,12.6706123394745,CLP,Sardines/pilchards,0,0
Lautem,2024-08-01,12.6706123394745,FLY,Flying fish,0,0
Lautem,2024-08-01,12.6706123394745,GZP,Garfish,0,0
Lautem,2024-08-01,12.6706123394745,LWX,Jobfish,0.220477637934646,698.396669948229
Lautem,2024-08-01,12.6706123394745,MOO,Moonfish,0,0
Lautem,2024-08-01,12.6706123394745,MZZ,Other,3.29202102760043,10427.9805635309
Lautem,2024-08-01,12.6706123394745,RAX,Short bodied mackerel,0,0
Lautem,2024-08-01,12.6706123394745,SDX,Mackerel scad,0,0
Lautem,2024-08-01,12.6706123394745,SNA,Snapper/seaperch,0.0403510388395318,127.818092657696
Lautem,2024-08-01,12.6706123394745,TUN,Tuna/Bonito/Other Mackerel,23.465133816457,74329.4035205551
Lautem,2024-09-01,12.2932089821144,BEN,Long tom,1.21189038000806,3724.50542621328
Lautem,2024-09-01,12.2932089821144,CGX,Jacks/Trevally/Other Scad,1.07909297159871,3316.37885274843
Lautem,2024-09-01,12.2932089821144,CJX,Fusilier,1.66230405530161,5108.76278590972
Lautem,2024-09-01,12.2932089821144,CLP,Sardines/pilchards,0,0
Lautem,2024-09-01,12.2932089821144,FLY,Flying fish,0,0
Lautem,2024-09-01,12.2932089821144,GZP,Garfish,0,0
Lautem,2024-09-01,12.2932089821144,LWX,Jobfish,3.6595693810881,11246.9627965657
Lautem,2024-09-01,12.2932089821144,MOO,Moonfish,0,0
Lautem,2024-09-01,12.2932089821144,MZZ,Other,0.81800594238493,2513.97949958734
Lautem,2024-09-01,12.2932089821144,RAX,Short bodied mackerel,0.0990075017105743,304.279977331284
Lautem,2024-09-01,12.2932089821144,SDX,Mackerel scad,0,0
Lautem,2024-09-01,12.2932089821144,SNA,Snapper/seaperch,1.03479311275954,3180.23199710143
Lautem,2024-09-01,12.2932089821144,TUN,Tuna/Bonito/Other Mackerel,9.46974232991475,29103.3803671042
Lautem,2024-10-01,13.6933593328735,BEN,Long tom,0.0102566323717996,35.1119381530585
Lautem,2024-10-01,13.6933593328735,CGX,Jacks/Trevally/Other Scad,0.49668333751768,1700.31585382012
Lautem,2024-10-01,13.6933593328735,CJX,Fusilier,0,0
Lautem,2024-10-01,13.6933593328735,CLP,Sardines/pilchards,0,0
Lautem,2024-10-01,13.6933593328735,FLY,Flying fish,0,0
Lautem,2024-10-01,13.6933593328735,GZP,Garfish,0,0
Lautem,2024-10-01,13.6933593328735,LWX,Jobfish,0.0340559633754774,116.585135981898
Lautem,2024-10-01,13.6933593328735,MOO,Moonfish,0,0
Lautem,2024-10-01,13.6933593328735,MZZ,Other,0.996034537895683,3409.76470883954
Lautem,2024-10-01,13.6933593328735,RAX,Short bodied mackerel,0,0
Lautem,2024-10-01,13.6933593328735,SDX,Mackerel scad,0,0
Lautem,2024-10-01,13.6933593328735,SNA,Snapper/seaperch,0,0
Lautem,2024-10-01,13.6933593328735,TUN,Tuna/Bonito/Other Mackerel,19.1294170489588,65486.4953699473
Lautem,2024-11-01,13.1147597538974,BEN,Long tom,0.00556298651008699,18.2393078984908
Lautem,2024-11-01,13.1147597538974,CGX,Jacks/Trevally/Other Scad,0.21169674469408,694.087986836255
Lautem,2024-11-01,13.1147597538974,CJX,Fusilier,0,0
Lautem,2024-11-01,13.1147597538974,CLP,Sardines/pilchards,0,0
Lautem,2024-11-01,13.1147597538974,FLY,Flying fish,0,0
Lautem,2024-11-01,13.1147597538974,GZP,Garfish,0,0
Lautem,2024-11-01,13.1147597538974,LWX,Jobfish,0.0459875585875825,150.778945636107
Lautem,2024-11-01,13.1147597538974,MOO,Moonfish,0,0
Lautem,2024-11-01,13.1147597538974,MZZ,Other,1.15304541309813,3780.47839452884
Lautem,2024-11-01,13.1147597538974,RAX,Short bodied mackerel,0,0
Lautem,2024-11-01,13.1147597538974,SDX,Mackerel scad,0,0
Lautem,2024-11-01,13.1147597538974,SNA,Snapper/seaperch,0,0
Lautem,2024-11-01,13.1147597538974,TUN,Tuna/Bonito/Other Mackerel,6.99383208018687,22930.6068726878
Lautem,2024-12-01,12.5894010752871,BEN,Long tom,0,0
Lautem,2024-12-01,12.5894010752871,CGX,Jacks/Trevally/Other Scad,0.900187537295752,58671.9615595032
Lautem,2024-12-01,12.5894010752871,CJX,Fusilier,0,0
Lautem,2024-12-01,12.5894010752871,CLP,Sardines/pilchards,0,0
Lautem,2024-12-01,12.5894010752871,FLY,Flying fish,0,0
Lautem,2024-12-01,12.5894010752871,GZP,Garfish,0,0
Lautem,2024-12-01,12.5894010752871,LWX,Jobfish,0,0
Lautem,2024-12-01,12.5894010752871,MOO,Moonfish,0,0
Lautem,2024-12-01,12.5894010752871,MZZ,Other,0,0
Lautem,2024-12-01,12.5894010752871,RAX,Short bodied mackerel,0,0
Lautem,2024-12-01,12.5894010752871,SDX,Mackerel scad,0,0
Lautem,2024-12-01,12.5894010752871,SNA,Snapper/seaperch,0,0
Lautem,2024-12-01,12.5894010752871,TUN,Tuna/Bonito/Other Mackerel,0,0
Lautem,2025-01-01,13.7703154613072,BEN,Long tom,1.21613035353725,1851.10334238759
Lautem,2025-01-01,13.7703154613072,CGX,Jacks/Trevally/Other Scad,0.44620403974572,679.178664489155
Lautem,2025-01-01,13.7703154613072,CJX,Fusilier,0.861044055030951,1310.617339313
Lautem,2025-01-01,13.7703154613072,CLP,Sardines/pilchards,0.142657547917471,217.142728983585
Lautem,2025-01-01,13.7703154613072,FLY,Flying fish,0.0174252602273578,26.5234375205058
Lautem,2025-01-01,13.7703154613072,GZP,Garfish,17.114612919134,26050.5932494255
Lautem,2025-01-01,13.7703154613072,LWX,Jobfish,0.881085580686599,1341.12306184497
Lautem,2025-01-01,13.7703154613072,MOO,Moonfish,0.0198095061266382,30.1525596293279
Lautem,2025-01-01,13.7703154613072,MZZ,Other,0.717370231882713,1091.92771161828
Lautem,2025-01-01,13.7703154613072,RAX,Short bodied mackerel,1.10650257421493,1684.2360751314
Lautem,2025-01-01,13.7703154613072,SDX,Mackerel scad,1.01946196873258,1551.74932709228
Lautem,2025-01-01,13.7703154613072,SNA,Snapper/seaperch,1.95388054590125,2974.05191690508
Lautem,2025-01-01,13.7703154613072,TUN,Tuna/Bonito/Other Mackerel,2.26711360925247,3450.83203248172
Lautem,2025-02-01,13.0168597917852,BEN,Long tom,1.91078761326505,5929.86084030264
Lautem,2025-02-01,13.0168597917852,CGX,Jacks/Trevally/Other Scad,0.657982891978327,2041.95744081901
Lautem,2025-02-01,13.0168597917852,CJX,Fusilier,0.788408677281711,2446.71553714909
Lautem,2025-02-01,13.0168597917852,CLP,Sardines/pilchards,0.131468620165369,407.994387777678
Lautem,2025-02-01,13.0168597917852,FLY,Flying fish,0.0157216750568622,48.7900092173763
Lautem,2025-02-01,13.0168597917852,GZP,Garfish,9.75998829317912,30288.7521249109
Lautem,2025-02-01,13.0168597917852,LWX,Jobfish,0.941935075658805,2923.16313989098
Lautem,2025-02-01,13.0168597917852,MOO,Moonfish,0.0102491001800456,31.8066421323198
Lautem,2025-02-01,13.0168597917852,MZZ,Other,1.17686606786492,3652.23846002875
Lautem,2025-02-01,13.0168597917852,RAX,Short bodied mackerel,1.10141332502537,3418.08147578226
Lautem,2025-02-01,13.0168597917852,SDX,Mackerel scad,1.82231926656455,5655.31175851894
Lautem,2025-02-01,13.0168597917852,SNA,Snapper/seaperch,2.32877706743082,7227.03237245516
Lautem,2025-02-01,13.0168597917852,TUN,Tuna/Bonito/Other Mackerel,1.51918178133131,4714.567172133
Lautem,2025-03-01,14.0644662931898,BEN,Long tom,1.8216353306535,4968.25363277162
Lautem,2025-03-01,14.0644662931898,CGX,Jacks/Trevally/Other Scad,0.584708515318524,1594.71006982589
Lautem,2025-03-01,14.0644662931898,CJX,Fusilier,0.63395653253938,1729.02709604241
Lautem,2025-03-01,14.0644662931898,CLP,Sardines/pilchards,0.099223999216869,270.619473761791
Lautem,2025-03-01,14.0644662931898,FLY,Flying fish,0.0181088647623023,49.3893764721846
Lautem,2025-03-01,14.0644662931898,GZP,Garfish,10.9641927358958,29903.2904522007
Lautem,2025-03-01,14.0644662931898,LWX,Jobfish,1.147983750554,3130.96388891766
Lautem,2025-03-01,14.0644662931898,MOO,Moonfish,0.0190098315382411,51.8466363760967
Lautem,2025-03-01,14.0644662931898,MZZ,Other,1.2962465639324,3535.32981703564
Lautem,2025-03-01,14.0644662931898,RAX,Short bodied mackerel,0.891840277156219,2432.36866472274
Lautem,2025-03-01,14.0644662931898,SDX,Mackerel scad,2.25079292206745,6138.72048016691
Lautem,2025-03-01,14.0644662931898,SNA,Snapper/seaperch,1.95241510937851,5324.93704783829
Lautem,2025-03-01,14.0644662931898,TUN,Tuna/Bonito/Other Mackerel,2.47691849192299,6755.44610301387
Atauro,2018-01-01,10.6181791259247,BEN,Long tom,0.00425005310402511,900.180970879424
Atauro,2018-01-01,10.6181791259247,CGX,Jacks/Trevally/Other Scad,0,0
Atauro,2018-01-01,10.6181791259247,CJX,Fusilier,0.0841781142569204,17829.3152494562
Atauro,2018-01-01,10.6181791259247,CLP,Sardines/pilchards,0,0
Atauro,2018-01-01,10.6181791259247,FLY,Flying fish,0,0
Atauro,2018-01-01,10.6181791259247,GZP,Garfish,0.0536941117353767,11372.6620466656
Atauro,2018-01-01,10.6181791259247,LWX,Jobfish,0,0
Atauro,2018-01-01,10.6181791259247,MZZ,Other,0.14475511591991,30659.8053245828
Atauro,2018-01-01,10.6181791259247,RAX,Short bodied mackerel,0,0
Atauro,2018-01-01,10.6181791259247,SDX,Mackerel scad,0,0
Atauro,2018-01-01,10.6181791259247,SNA,Snapper/seaperch,0.00451381908094034,956.047828862833
Atauro,2018-01-01,10.6181791259247,TUN,Tuna/Bonito/Other Mackerel,0,0
Atauro,2018-02-01,10.5824878832446,BEN,Long tom,0.049374404230856,12228.3207835611
Atauro,2018-02-01,10.5824878832446,CGX,Jacks/Trevally/Other Scad,0.00140428441663097,347.792354873376
Atauro,2018-02-01,10.5824878832446,CJX,Fusilier,0.028988998010058,7179.56545264944
Atauro,2018-02-01,10.5824878832446,CLP,Sardines/pilchards,0,0
Atauro,2018-02-01,10.5824878832446,FLY,Flying fish,0,0
Atauro,2018-02-01,10.5824878832446,GZP,Garfish,0,0
Atauro,2018-02-01,10.5824878832446,LWX,Jobfish,0.000528059001480509,130.781828425895
Atauro,2018-02-01,10.5824878832446,MZZ,Other,0.162058490742656,40136.2455177234
Atauro,2018-02-01,10.5824878832446,RAX,Short bodied mackerel,0.00404782480220469,1002.50526417654
Atauro,2018-02-01,10.5824878832446,SDX,Mackerel scad,0.00522121282947317,1293.11262287884
Atauro,2018-02-01,10.5824878832446,SNA,Snapper/seaperch,0.00972774071321021,2409.22266898164
Atauro,2018-02-01,10.5824878832446,TUN,Tuna/Bonito/Other Mackerel,0,0
Atauro,2018-03-01,10.5166615172318,BEN,Long tom,5.60054916373479e-05,10.0472482198934
Atauro,2018-03-01,10.5166615172318,CGX,Jacks/Trevally/Other Scad,0,0
Atauro,2018-03-01,10.5166615172318,CJX,Fusilier,0.00594755042521798,1066.97599959373
Atauro,2018-03-01,10.5166615172318,CLP,Sardines/pilchards,0,0
Atauro,2018-03-01,10.5166615172318,FLY,Flying fish,0,0
Atauro,2018-03-01,10.5166615172318,GZP,Garfish,0,0
Atauro,2018-03-01,10.5166615172318,LWX,Jobfish,0,0
Atauro,2018-03-01,10.5166615172318,MZZ,Other,0.258629794248331,46397.5525239402
Atauro,2018-03-01,10.5166615172318,RAX,Short bodied mackerel,0,0
Atauro,2018-03-01,10.5166615172318,SDX,Mackerel scad,0.0878482978937611,15759.7697802399
Atauro,2018-03-01,10.5166615172318,SNA,Snapper/seaperch,0,0
Atauro,2018-03-01,10.5166615172318,TUN,Tuna/Bonito/Other Mackerel,0,0
Atauro,2018-04-01,12.1615879374071,BEN,Long tom,0.000404766962288105,22.8660342836894
Atauro,2018-04-01,12.1615879374071,CGX,Jacks/Trevally/Other Scad,0,0
Atauro,2018-04-01,12.1615879374071,CJX,Fusilier,0.0537307112278215,3035.34724790084
Atauro,2018-04-01,12.1615879374071,CLP,Sardines/pilchards,0,0
Atauro,2018-04-01,12.1615879374071,FLY,Flying fish,0,0
Atauro,2018-04-01,12.1615879374071,GZP,Garfish,0,0
Atauro,2018-04-01,12.1615879374071,LWX,Jobfish,0,0
Atauro,2018-04-01,12.1615879374071,MZZ,Other,0.296034423261501,16723.532061966
Atauro,2018-04-01,12.1615879374071,RAX,Short bodied mackerel,0,0
Atauro,2018-04-01,12.1615879374071,SDX,Mackerel scad,0.0606733822871586,3427.55157595611
Atauro,2018-04-01,12.1615879374071,SNA,Snapper/seaperch,0,0
Atauro,2018-04-01,12.1615879374071,TUN,Tuna/Bonito/Other Mackerel,0,0
Atauro,2018-05-01,11.9644480102773,BEN,Long tom,0,0
Atauro,2018-05-01,11.9644480102773,CGX,Jacks/Trevally/Other Scad,0,0
Atauro,2018-05-01,11.9644480102773,CJX,Fusilier,0.1947141274106,11477.5333830597
Atauro,2018-05-01,11.9644480102773,CLP,Sardines/pilchards,0,0
Atauro,2018-05-01,11.9644480102773,FLY,Flying fish,0,0
Atauro,2018-05-01,11.9644480102773,GZP,Garfish,0,0
Atauro,2018-05-01,11.9644480102773,LWX,Jobfish,0,0
Atauro,2018-05-01,11.9644480102773,MZZ,Other,0.197332949959327,11631.9013461194
Atauro,2018-05-01,11.9644480102773,RAX,Short bodied mackerel,0.0014372711254205,84.7207521195179
Atauro,2018-05-01,11.9644480102773,SDX,Mackerel scad,0.0969329512254367,5713.76714367714
Atauro,2018-05-01,11.9644480102773,SNA,Snapper/seaperch,0.00331013399268959,195.11770362394
Atauro,2018-05-01,11.9644480102773,TUN,Tuna/Bonito/Other Mackerel,0,0
Atauro,2018-06-01,12.8883300482418,BEN,Long tom,0,0
Atauro,2018-06-01,12.8883300482418,CGX,Jacks/Trevally/Other Scad,1.25154978678427,5613.37457991104
Atauro,2018-06-01,12.8883300482418,CJX,Fusilier,1.49226771687671,6693.02792169427
Atauro,2018-06-01,12.8883300482418,CLP,Sardines/pilchards,0,0
Atauro,2018-06-01,12.8883300482418,FLY,Flying fish,0,0
Atauro,2018-06-01,12.8883300482418,GZP,Garfish,0,0
Atauro,2018-06-01,12.8883300482418,LWX,Jobfish,0.00578229472424377,25.9343947491069
Atauro,2018-06-01,12.8883300482418,MZZ,Other,3.09323862104169,13873.6047325519
Atauro,2018-06-01,12.8883300482418,RAX,Short bodied mackerel,0.0695164470489893,311.790917845278
Atauro,2018-06-01,12.8883300482418,SDX,Mackerel scad,0.0642171482726527,288.022826989801
Atauro,2018-06-01,12.8883300482418,SNA,Snapper/seaperch,0.10453102491796,468.836161599434
Atauro,2018-06-01,12.8883300482418,TUN,Tuna/Bonito/Other Mackerel,1.32051271968697,5922.68290995101
Atauro,2018-07-01,13.3356761485919,BEN,Long tom,0.00456654034923137,21.1924703194559
Atauro,2018-07-01,13.3356761485919,CGX,Jacks/Trevally/Other Scad,0.141581639780745,657.054240052509
Atauro,2018-07-01,13.3356761485919,CJX,Fusilier,2.84154242622261,13187.0735663889
Atauro,2018-07-01,13.3356761485919,CLP,Sardines/pilchards,0,0
Atauro,2018-07-01,13.3356761485919,FLY,Flying fish,0,0
Atauro,2018-07-01,13.3356761485919,GZP,Garfish,0,0
Atauro,2018-07-01,13.3356761485919,LWX,Jobfish,0,0
Atauro,2018-07-01,13.3356761485919,MZZ,Other,4.52724900458662,21010.1264460824
Atauro,2018-07-01,13.3356761485919,RAX,Short bodied mackerel,0.0165119594881215,76.628954220666
Atauro,2018-07-01,13.3356761485919,SDX,Mackerel scad,0.0152897972077744,70.9571248113028
Atauro,2018-07-01,13.3356761485919,SNA,Snapper/seaperch,0.254252559634469,1179.93916874207
Atauro,2018-07-01,13.3356761485919,TUN,Tuna/Bonito/Other Mackerel,1.07422652086823,4985.2868733995
Atauro,2018-08-01,12.9717801390935,BEN,Long tom,0,0
Atauro,2018-08-01,12.9717801390935,CGX,Jacks/Trevally/Other Scad,0.199919965930061,902.474609524016
Atauro,2018-08-01,12.9717801390935,CJX,Fusilier,3.04826653452923,13760.4222653618
Atauro,2018-08-01,12.9717801390935,CLP,Sardines/pilchards,0,0
Atauro,2018-08-01,12.9717801390935,FLY,Flying fish,0,0
Atauro,2018-08-01,12.9717801390935,GZP,Garfish,0,0
Atauro,2018-08-01,12.9717801390935,LWX,Jobfish,0,0
Atauro,2018-08-01,12.9717801390935,MZZ,Other,3.12169479477725,14091.8906116427
Atauro,2018-08-01,12.9717801390935,RAX,Short bodied mackerel,0.110902146230482,500.632193733684
Atauro,2018-08-01,12.9717801390935,SDX,Mackerel scad,0.0568567110121659,256.661398629264
Atauro,2018-08-01,12.9717801390935,SNA,Snapper/seaperch,0.601151287395992,2713.70481099097
Atauro,2018-08-01,12.9717801390935,TUN,Tuna/Bonito/Other Mackerel,0.0631896826239511,285.249569179833
Atauro,2018-09-01,11.4926800347649,BEN,Long tom,0.00704275347349268,28.1671590576341
Atauro,2018-09-01,11.4926800347649,CGX,Jacks/Trevally/Other Scad,0.483873675698757,1935.22985555389
Atauro,2018-09-01,11.4926800347649,CJX,Fusilier,2.57460324317489,10297.0037690164
Atauro,2018-09-01,11.4926800347649,CLP,Sardines/pilchards,0,0
Atauro,2018-09-01,11.4926800347649,FLY,Flying fish,0,0
Atauro,2018-09-01,11.4926800347649,GZP,Garfish,0,0
Atauro,2018-09-01,11.4926800347649,LWX,Jobfish,0,0
Atauro,2018-09-01,11.4926800347649,MZZ,Other,2.91610813117566,11662.8363990356
Atauro,2018-09-01,11.4926800347649,RAX,Short bodied mackerel,0.054487348590365,217.919570825534
Atauro,2018-09-01,11.4926800347649,SDX,Mackerel scad,0.203815702801469,815.151253108593
Atauro,2018-09-01,11.4926800347649,SNA,Snapper/seaperch,0.160069195474697,640.189168360502
Atauro,2018-09-01,11.4926800347649,TUN,Tuna/Bonito/Other Mackerel,0.0343529950393676,137.393177117715
Atauro,2018-10-01,15.619118501997,BEN,Long tom,0.00681526772016332,37.0440690021348
Atauro,2018-10-01,15.619118501997,CGX,Jacks/Trevally/Other Scad,0.828244642395437,4501.88502394001
Atauro,2018-10-01,15.619118501997,CJX,Fusilier,1.25571606273349,6825.38594006603
Atauro,2018-10-01,15.619118501997,CLP,Sardines/pilchards,0,0
Atauro,2018-10-01,15.619118501997,FLY,Flying fish,0,0
Atauro,2018-10-01,15.619118501997,GZP,Garfish,0,0
Atauro,2018-10-01,15.619118501997,LWX,Jobfish,0.00408523729155518,22.205116267221
Atauro,2018-10-01,15.619118501997,MZZ,Other,4.22398682526019,22959.2828695653
Atauro,2018-10-01,15.619118501997,RAX,Short bodied mackerel,0.00825597974406077,44.874991838455
Atauro,2018-10-01,15.619118501997,SDX,Mackerel scad,0.00207921576966531,11.3014800891729
Atauro,2018-10-01,15.619118501997,SNA,Snapper/seaperch,0.156623191068155,851.31803114614
Atauro,2018-10-01,15.619118501997,TUN,Tuna/Bonito/Other Mackerel,0,0
Atauro,2018-11-01,14.792182415493,BEN,Long tom,0.000619911360233319,3.19110498885865
Atauro,2018-11-01,14.792182415493,CGX,Jacks/Trevally/Other Scad,0.264568326321574,1361.91294462001
Atauro,2018-11-01,14.792182415493,CJX,Fusilier,1.80904883510025,9312.40356783359
Atauro,2018-11-01,14.792182415493,CLP,Sardines/pilchards,0,0
Atauro,2018-11-01,14.792182415493,FLY,Flying fish,0,0
Atauro,2018-11-01,14.792182415493,GZP,Garfish,0,0
Atauro,2018-11-01,14.792182415493,LWX,Jobfish,0,0
Atauro,2018-11-01,14.792182415493,MZZ,Other,3.30560756045044,17016.208209819
Atauro,2018-11-01,14.792182415493,RAX,Short bodied mackerel,0.0847978413131685,436.512107726256
Atauro,2018-11-01,14.792182415493,SDX,Mackerel scad,0.781974022172167,4025.35162829131
Atauro,2018-11-01,14.792182415493,SNA,Snapper/seaperch,0.364522680242116,1876.44592129257
Atauro,2018-11-01,14.792182415493,TUN,Tuna/Bonito/Other Mackerel,0,0
Atauro,2018-12-01,14.6927529006993,BEN,Long tom,3.29389050520335,16841.9191076695
Atauro,2018-12-01,14.6927529006993,CGX,Jacks/Trevally/Other Scad,0.207309836406996,1059.99136567391
Atauro,2018-12-01,14.6927529006993,CJX,Fusilier,2.32346555573415,11880.0606387234
Atauro,2018-12-01,14.6927529006993,CLP,Sardines/pilchards,0,0
Atauro,2018-12-01,14.6927529006993,FLY,Flying fish,0,0
Atauro,2018-12-01,14.6927529006993,GZP,Garfish,0.0833978704203916,426.419817280911
Atauro,2018-12-01,14.6927529006993,LWX,Jobfish,0,0
Atauro,2018-12-01,14.6927529006993,MZZ,Other,1.96661272851832,10055.4442952784
Atauro,2018-12-01,14.6927529006993,RAX,Short bodied mackerel,0,0
Atauro,2018-12-01,14.6927529006993,SDX,Mackerel scad,0.159300682604815,814.516817115995
Atauro,2018-12-01,14.6927529006993,SNA,Snapper/seaperch,0.0996636104557405,509.587814962975
Atauro,2018-12-01,14.6927529006993,TUN,Tuna/Bonito/Other Mackerel,0.0440755716425818,225.36183611933
Atauro,2019-01-01,11.9105000512605,BEN,Long tom,3.51178062262981,14555.8180234751
Atauro,2019-01-01,11.9105000512605,CGX,Jacks/Trevally/Other Scad,0.120685870757608,500.225316306027
Atauro,2019-01-01,11.9105000512605,CJX,Fusilier,1.56206440522087,6474.52892610248
Atauro,2019-01-01,11.9105000512605,CLP,Sardines/pilchards,0,0
Atauro,2019-01-01,11.9105000512605,FLY,Flying fish,0,0
Atauro,2019-01-01,11.9105000512605,GZP,Garfish,1.68975201964691,7003.77544778446
Atauro,2019-01-01,11.9105000512605,LWX,Jobfish,0.145593971401254,603.465757335572
Atauro,2019-01-01,11.9105000512605,MZZ,Other,1.83342427163495,7599.27595868904
Atauro,2019-01-01,11.9105000512605,RAX,Short bodied mackerel,0.011717140482917,48.5658368081985
Atauro,2019-01-01,11.9105000512605,SDX,Mackerel scad,0.0663949574140241,275.197406001744
Atauro,2019-01-01,11.9105000512605,SNA,Snapper/seaperch,0.116935518108741,484.680652061061
Atauro,2019-01-01,11.9105000512605,TUN,Tuna/Bonito/Other Mackerel,0,0
Atauro,2019-02-01,13.0285796193012,BEN,Long tom,1.3117040314462,5947.19486290801
Atauro,2019-02-01,13.0285796193012,CGX,Jacks/Trevally/Other Scad,0,0
Atauro,2019-02-01,13.0285796193012,CJX,Fusilier,0.510129045899031,2312.89739793357
Atauro,2019-02-01,13.0285796193012,CLP,Sardines/pilchards,0,0
Atauro,2019-02-01,13.0285796193012,FLY,Flying fish,0,0
Atauro,2019-02-01,13.0285796193012,GZP,Garfish,0.491593432372961,2228.85793255085
Atauro,2019-02-01,13.0285796193012,LWX,Jobfish,0.128020005194757,580.435753029051
Atauro,2019-02-01,13.0285796193012,MZZ,Other,2.1590211416001,9788.88463739587
Atauro,2019-02-01,13.0285796193012,RAX,Short bodied mackerel,0,0
Atauro,2019-02-01,13.0285796193012,SDX,Mackerel scad,0.38361530950325,1739.29098586
Atauro,2019-02-01,13.0285796193012,SNA,Snapper/seaperch,0.908811917220834,4120.50389102354
Atauro,2019-02-01,13.0285796193012,TUN,Tuna/Bonito/Other Mackerel,0.0336230429978309,152.445051473669
